Date : 2022-11-08 01:41:22
Directory : /Users/yunuszhang/code/demo/demo_study_vditor/vditor/src/ts
Total : 129 files,  -11590 codes, -1754 comments, -1198 blanks, all -14542 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
+------------+------------+------------+------------+------------+------------+
| XML        |          1 |         -1 |          0 |          0 |         -1 |
| TypeScript |         10 |        -26 |        -25 |        -54 |       -105 |
| Less       |         10 |     -1,771 |        -13 |       -330 |     -2,114 |
| JavaScript |         66 |     -4,515 |     -1,249 |       -108 |     -5,872 |
| CSS        |         42 |     -5,277 |       -467 |       -706 |     -6,450 |
+------------+------------+------------+------------+------------+------------+

Directories
+----------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                     | files      | code       | comment    | blank      | total      |
+----------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                                        |        129 |    -11,590 |     -1,754 |     -1,198 |    -14,542 |
| ..                                                                                                       |        121 |    -12,038 |     -1,784 |     -1,197 |    -15,019 |
| ../assets                                                                                                |         10 |     -1,771 |        -13 |       -330 |     -2,114 |
| ../assets/less                                                                                           |         10 |     -1,771 |        -13 |       -330 |     -2,114 |
| ../css                                                                                                   |          4 |       -347 |       -104 |        -81 |       -532 |
| ../css/content-theme                                                                                     |          4 |       -347 |       -104 |        -81 |       -532 |
| ../images                                                                                                |          1 |         -1 |          0 |          0 |         -1 |
| ../js                                                                                                    |        104 |     -9,445 |     -1,612 |       -733 |    -11,790 |
| ../js/abcjs                                                                                              |          1 |         -1 |         -2 |          0 |         -3 |
| ../js/echarts                                                                                            |          1 |         -1 |        -19 |         -4 |        -24 |
| ../js/flowchart.js                                                                                       |          1 |         -3 |         -4 |         -2 |         -9 |
| ../js/graphviz                                                                                           |          2 |       -321 |        -29 |        -74 |       -424 |
| ../js/highlight.js                                                                                       |         40 |     -6,644 |       -368 |       -624 |     -7,636 |
| ../js/highlight.js/styles                                                                                |         37 |     -4,929 |       -363 |       -624 |     -5,916 |
| ../js/i18n                                                                                               |          6 |       -510 |          0 |         -6 |       -516 |
| ../js/icons                                                                                              |          2 |       -369 |          0 |         -2 |       -371 |
| ../js/katex                                                                                              |          3 |         -3 |         -1 |         -3 |         -7 |
| ../js/lute                                                                                               |          1 |        -59 |          0 |         -5 |        -64 |
| ../js/mathjax                                                                                            |         45 |     -1,532 |     -1,188 |        -12 |     -2,732 |
| ../js/mathjax/a11y                                                                                       |          4 |         -4 |          0 |          0 |         -4 |
| ../js/mathjax/input                                                                                      |         32 |        -32 |          0 |          0 |        -32 |
| ../js/mathjax/input/mml                                                                                  |          1 |         -1 |          0 |          0 |         -1 |
| ../js/mathjax/input/tex                                                                                  |         26 |        -26 |          0 |          0 |        -26 |
| ../js/mathjax/input/tex/extensions                                                                       |         26 |        -26 |          0 |          0 |        -26 |
| ../js/mathjax/sre                                                                                        |          8 |     -1,495 |     -1,188 |        -12 |     -2,695 |
| ../js/mathjax/sre/mathmaps                                                                               |          6 |     -1,038 |          0 |        -12 |     -1,050 |
| ../js/mermaid                                                                                            |          1 |         -1 |         -1 |         -1 |         -3 |
| ../js/plantuml                                                                                           |          1 |         -1 |          0 |          0 |         -1 |
| hint                                                                                                     |          1 |         97 |          1 |         -2 |         96 |
| markdown                                                                                                 |          1 |          0 |          2 |          0 |          2 |
| toolbar                                                                                                  |          2 |         71 |          6 |          0 |         77 |
| ui                                                                                                       |          1 |         37 |          0 |          0 |         37 |
| util                                                                                                     |          2 |         22 |         10 |          1 |         33 |
| wysiwyg                                                                                                  |          1 |        221 |         11 |          0 |        232 |
+----------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+----------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| filename                                                                                                 | language   | code       | comment    | blank      | total      |
+----------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| /Users/yunuszhang/code/demo/demo_study_vditor/vditor/src/assets/less/_content.less                       | Less       |       -245 |          0 |        -39 |       -284 |
| /Users/yunuszhang/code/demo/demo_study_vditor/vditor/src/assets/less/_hint.less                          | Less       |        -60 |          0 |         -8 |        -68 |
| /Users/yunuszhang/code/demo/demo_study_vditor/vditor/src/assets/less/_ir.less                            | Less       |       -228 |         -1 |        -47 |       -276 |
| /Users/yunuszhang/code/demo/demo_study_vditor/vditor/src/assets/less/_panel.less                         | Less       |        -92 |         -6 |        -13 |       -111 |
| /Users/yunuszhang/code/demo/demo_study_vditor/vditor/src/assets/less/_reset.less                         | Less       |       -505 |          0 |        -99 |       -604 |
| /Users/yunuszhang/code/demo/demo_study_vditor/vditor/src/assets/less/_sv.less                            | Less       |       -107 |          0 |        -26 |       -133 |
| /Users/yunuszhang/code/demo/demo_study_vditor/vditor/src/assets/less/_toolbar.less                       | Less       |       -155 |          0 |        -26 |       -181 |
| /Users/yunuszhang/code/demo/demo_study_vditor/vditor/src/assets/less/_tooltipped.less                    | Less       |       -146 |         -6 |        -20 |       -172 |
| /Users/yunuszhang/code/demo/demo_study_vditor/vditor/src/assets/less/_wysiwyg.less                       | Less       |       -163 |          0 |        -33 |       -196 |
| /Users/yunuszhang/code/demo/demo_study_vditor/vditor/src/assets/less/index.less                          | Less       |        -70 |          0 |        -19 |        -89 |
| /Users/yunuszhang/code/demo/demo_study_vditor/vditor/src/css/content-theme/ant-design.css                | CSS        |       -154 |        -26 |        -31 |       -211 |
| /Users/yunuszhang/code/demo/demo_study_vditor/vditor/src/css/content-theme/dark.css                      | CSS        |        -76 |        -26 |        -22 |       -124 |
| /Users/yunuszhang/code/demo/demo_study_vditor/vditor/src/css/content-theme/light.css                     | CSS        |        -59 |        -26 |        -17 |       -102 |
| /Users/yunuszhang/code/demo/demo_study_vditor/vditor/src/css/content-theme/wechat.css                    | CSS        |        -58 |        -26 |        -11 |        -95 |
| /Users/yunuszhang/code/demo/demo_study_vditor/vditor/src/images/img-loading.svg                          | XML        |         -1 |          0 |          0 |         -1 |
| /Users/yunuszhang/code/demo/demo_study_vditor/vditor/src/index.ts                                        | TypeScript |       -432 |        -35 |        -49 |       -516 |
| /Users/yunuszhang/code/demo/demo_study_vditor/vditor/src/js/abcjs/abcjs_basic.min.js                     | JavaScript |         -1 |         -2 |          0 |         -3 |
